participant_id,session_id,island_id,phase,event_type,trial_index,phase_trial_index,distractor_id,distractor_name,weight_target,onset_ms,offset_ms,planned_duration_ms,actual_duration_ms,dp_elapsed_onset_ms,dp_elapsed_offset_ms,active_count_at_onset,active_set_at_onset
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,,,D5,Hatter,0.1666667,199565,,4000,,8,,1,D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,,,D5,Hatter,0.1666667,199565,203565,4000,4000,8,4008,1,D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,42,0,D1,Phoenix,0.1666667,203591,,3500,,4034,,1,D1
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,42,0,D1,Phoenix,0.1666667,203591,207091,3500,3500,4034,7534,1,D1
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,43,1,D6,Horse,0.1666667,207138,,4000,,7581,,1,D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,43,1,D6,Horse,0.1666667,207138,211138,4000,4000,7581,11581,1,D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,46,4,D2,Ballon,0.1666667,211318,,4000,,11761,,1,D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,46,4,D2,Ballon,0.1666667,211318,215318,4000,4000,11761,15761,1,D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,47,5,D1,Phoenix,0.1666667,215530,,4500,,15973,,1,D1
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,47,5,D1,Phoenix,0.1666667,215530,220030,4500,4500,15973,20473,1,D1
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,48,6,D6,Horse,0.1666667,220039,,3500,,20482,,1,D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,48,6,D6,Horse,0.1666667,220039,223539,3500,3500,20482,23982,1,D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,50,8,D4,Frog,0.1666667,223554,,3500,,23997,,1,D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,50,8,D4,Frog,0.1666667,223554,227054,3500,3500,23997,27497,1,D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,51,9,D3,Bird,0.1666667,227111,,4000,,27554,,1,D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,51,9,D3,Bird,0.1666667,227111,231111,4000,4000,27554,31554,1,D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,52,10,D4,Frog,0.1666667,231145,,5500,,31588,,1,D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,52,10,D4,Frog,0.1666667,231145,236645,5500,5500,31588,37088,1,D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,55,13,D2,Ballon,0.1666667,236694,,4000,,37137,,1,D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,55,13,D2,Ballon,0.1666667,236694,240694,4000,4000,37137,41137,1,D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,56,14,D3,Bird,0.1666667,240703,,4000,,41146,,1,D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,56,14,D3,Bird,0.1666667,240703,244703,4000,4000,41146,45146,1,D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,58,16,D5,Hatter,0.1666667,244710,,4500,,45153,,1,D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,58,16,D5,Hatter,0.1666667,244710,249210,4500,4500,45153,49653,1,D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,60,18,D1,Phoenix,0,249222,,3500,,49665,,2,D1|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,60,18,D3,Bird,0,249222,,3500,,49665,,2,D1|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,60,18,D1,Phoenix,0,249222,252722,3500,3500,49665,53165,2,D1|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,60,18,D3,Bird,0,249222,252722,3500,3500,49665,53165,2,D1|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,62,20,D4,Frog,0,252754,,3500,,53197,,2,D4|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,62,20,D6,Horse,0,252754,,3500,,53197,,2,D4|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,62,20,D4,Frog,0,252754,256254,3500,3500,53197,56697,2,D4|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,62,20,D6,Horse,0,252754,256254,3500,3500,53197,56697,2,D4|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,64,22,D1,Phoenix,0,256299,,4000,,56742,,2,D1|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,64,22,D5,Hatter,0,256299,,4000,,56742,,2,D1|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,64,22,D1,Phoenix,0,256299,260299,4000,4000,56742,60742,2,D1|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,64,22,D5,Hatter,0,256299,260299,4000,4000,56742,60742,2,D1|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,66,24,D2,Ballon,0,260318,,3500,,60761,,2,D2|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,66,24,D6,Horse,0,260318,,3500,,60761,,2,D2|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,66,24,D2,Ballon,0,260318,263818,3500,3500,60761,64261,2,D2|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,66,24,D6,Horse,0,260318,263818,3500,3500,60761,64261,2,D2|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,68,26,D3,Bird,0,263826,,4000,,64269,,2,D3|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,68,26,D4,Frog,0,263826,,4000,,64269,,2,D3|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,68,26,D3,Bird,0,263826,267826,4000,4000,64269,68269,2,D3|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,68,26,D4,Frog,0,263826,267826,4000,4000,64269,68269,2,D3|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,69,27,D5,Hatter,0,267836,,3500,,68279,,2,D5|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,69,27,D6,Horse,0,267836,,3500,,68279,,2,D5|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,69,27,D5,Hatter,0,267836,271336,3500,3500,68279,71779,2,D5|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,69,27,D6,Horse,0,267836,271336,3500,3500,68279,71779,2,D5|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,71,29,D1,Phoenix,0,271351,,4000,,71794,,2,D1|D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,71,29,D2,Ballon,0,271351,,4000,,71794,,2,D1|D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,71,29,D1,Phoenix,0,271351,275351,4000,4000,71794,75794,2,D1|D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,71,29,D2,Ballon,0,271351,275351,4000,4000,71794,75794,2,D1|D2
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,73,31,D3,Bird,0,275388,,4000,,75831,,2,D3|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,73,31,D6,Horse,0,275388,,4000,,75831,,2,D3|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,73,31,D3,Bird,0,275388,279388,4000,4000,75831,79831,2,D3|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,73,31,D6,Horse,0,275388,279388,4000,4000,75831,79831,2,D3|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,74,32,D2,Ballon,0,279406,,3500,,79849,,2,D2|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,74,32,D4,Frog,0,279406,,3500,,79849,,2,D2|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,74,32,D2,Ballon,0,279406,282906,3500,3500,79849,83349,2,D2|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,74,32,D4,Frog,0,279406,282906,3500,3500,79849,83349,2,D2|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,76,34,D3,Bird,0,282913,,3500,,83356,,2,D3|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,76,34,D5,Hatter,0,282913,,3500,,83356,,2,D3|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,76,34,D3,Bird,0,282913,286413,3500,3500,83356,86856,2,D3|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,76,34,D5,Hatter,0,282913,286413,3500,3500,83356,86856,2,D3|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,76,34,D1,Phoenix,0,286425,,3500,,86868,,2,D1|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,76,34,D4,Frog,0,286425,,3500,,86868,,2,D1|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,76,34,D1,Phoenix,0,286425,289925,3500,3500,86868,90368,2,D1|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,76,34,D4,Frog,0,286425,289925,3500,3500,86868,90368,2,D1|D4
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,78,36,D2,Ballon,0,289951,,3500,,90394,,2,D2|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,78,36,D5,Hatter,0,289951,,3500,,90394,,2,D2|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,78,36,D2,Ballon,0,289951,293451,3500,3500,90394,93894,2,D2|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,78,36,D5,Hatter,0,289951,293451,3500,3500,90394,93894,2,D2|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,79,37,D1,Phoenix,0,293472,,4500,,93915,,2,D1|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,79,37,D6,Horse,0,293472,,4500,,93915,,2,D1|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,79,37,D1,Phoenix,0,293472,297972,4500,4500,93915,98415,2,D1|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,79,37,D6,Horse,0,293472,297972,4500,4500,93915,98415,2,D1|D6
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,82,40,D2,Ballon,0,297984,,3500,,98427,,2,D2|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,82,40,D3,Bird,0,297984,,3500,,98427,,2,D2|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,82,40,D2,Ballon,0,297984,301484,3500,3500,98427,101927,2,D2|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,82,40,D3,Bird,0,297984,301484,3500,3500,98427,101927,2,D2|D3
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,83,41,D4,Frog,0,301494,,4000,,101937,,2,D4|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,ON,83,41,D5,Hatter,0,301494,,4000,,101937,,2,D4|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,83,41,D4,Frog,0,301494,305494,4000,4000,101937,105937,2,D4|D5
000_DOAN_2026-03-05,S_20260412_104006,CARDS,DP,OFF,83,41,D5,Hatter,0,301494,305494,4000,4000,101937,105937,2,D4|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,,,D2,Ballon,0.1666667,227934,,4500,,7,,1,D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,,,D2,Ballon,0.1666667,227934,232434,4500,4500,7,4507,1,D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,43,1,D1,Phoenix,0.1666667,232693,,3500,,4766,,1,D1
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,43,1,D1,Phoenix,0.1666667,232693,236193,3500,3500,4766,8266,1,D1
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,44,2,D2,Ballon,0.1666667,236224,,4000,,8297,,1,D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,44,2,D2,Ballon,0.1666667,236224,240224,4000,4000,8297,12297,1,D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,46,4,D6,Horse,0.1666667,240231,,3500,,12304,,1,D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,46,4,D6,Horse,0.1666667,240231,243731,3500,3500,12304,15804,1,D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,47,5,D1,Phoenix,0.1666667,243782,,3500,,15855,,1,D1
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,47,5,D1,Phoenix,0.1666667,243782,247282,3500,3500,15855,19355,1,D1
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,48,6,D5,Hatter,0.1666667,247298,,3500,,19371,,1,D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,48,6,D5,Hatter,0.1666667,247298,250798,3500,3500,19371,22871,1,D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,49,7,D4,Frog,0.1666667,250846,,5500,,22919,,1,D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,49,7,D4,Frog,0.1666667,250846,256346,5500,5500,22919,28419,1,D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,51,9,D5,Hatter,0.1666667,256408,,3500,,28481,,1,D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,51,9,D5,Hatter,0.1666667,256408,259908,3500,3500,28481,31981,1,D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,52,10,D3,Bird,0.1666667,259924,,3500,,31997,,1,D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,52,10,D3,Bird,0.1666667,259924,263424,3500,3500,31997,35497,1,D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,54,12,D6,Horse,0.1666667,263492,,4000,,35565,,1,D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,54,12,D6,Horse,0.1666667,263492,267492,4000,4000,35565,39565,1,D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,55,13,D4,Frog,0.1666667,267507,,4000,,39580,,1,D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,55,13,D4,Frog,0.1666667,267507,271507,4000,4000,39580,43580,1,D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,58,16,D3,Bird,0.1666667,271538,,3500,,43611,,1,D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,58,16,D3,Bird,0.1666667,271538,275038,3500,3500,43611,47111,1,D3
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,59,17,D4,Frog,0,275057,,4000,,47130,,2,D4|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,59,17,D6,Horse,0,275057,,4000,,47130,,2,D4|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,59,17,D4,Frog,0,275057,279057,4000,4000,47130,51130,2,D4|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,59,17,D6,Horse,0,275057,279057,4000,4000,47130,51130,2,D4|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,60,18,D3,Bird,0,279093,,5000,,51166,,2,D3|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,60,18,D5,Hatter,0,279093,,5000,,51166,,2,D3|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,60,18,D3,Bird,0,279093,284093,5000,5000,51166,56166,2,D3|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,60,18,D5,Hatter,0,279093,284093,5000,5000,51166,56166,2,D3|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,63,21,D1,Phoenix,0,284117,,3500,,56190,,2,D1|D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,63,21,D2,Ballon,0,284117,,3500,,56190,,2,D1|D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,63,21,D1,Phoenix,0,284117,287617,3500,3500,56190,59690,2,D1|D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,63,21,D2,Ballon,0,284117,287617,3500,3500,56190,59690,2,D1|D2
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,65,23,D5,Hatter,0,287655,,3500,,59728,,2,D5|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,65,23,D6,Horse,0,287655,,3500,,59728,,2,D5|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,65,23,D5,Hatter,0,287655,291155,3500,3500,59728,63228,2,D5|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,65,23,D6,Horse,0,287655,291155,3500,3500,59728,63228,2,D5|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,67,25,D2,Ballon,0,291172,,4000,,63245,,2,D2|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,67,25,D4,Frog,0,291172,,4000,,63245,,2,D2|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,67,25,D2,Ballon,0,291172,295172,4000,4000,63245,67245,2,D2|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,67,25,D4,Frog,0,291172,295172,4000,4000,63245,67245,2,D2|D4
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,68,26,D3,Bird,0,295206,,3500,,67279,,2,D3|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,68,26,D6,Horse,0,295206,,3500,,67279,,2,D3|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,68,26,D3,Bird,0,295206,298706,3500,3500,67279,70779,2,D3|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,68,26,D6,Horse,0,295206,298706,3500,3500,67279,70779,2,D3|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,70,28,D2,Ballon,0,298721,,3500,,70794,,2,D2|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,70,28,D5,Hatter,0,298721,,3500,,70794,,2,D2|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,70,28,D2,Ballon,0,298721,302221,3500,3500,70794,74294,2,D2|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,70,28,D5,Hatter,0,298721,302221,3500,3500,70794,74294,2,D2|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,72,30,D1,Phoenix,0,302256,,4000,,74329,,2,D1|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,72,30,D6,Horse,0,302256,,4000,,74329,,2,D1|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,72,30,D1,Phoenix,0,302256,306256,4000,4000,74329,78329,2,D1|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,72,30,D6,Horse,0,302256,306256,4000,4000,74329,78329,2,D1|D6
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,74,32,D4,Frog,0,306270,,3500,,78343,,2,D4|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,ON,74,32,D5,Hatter,0,306270,,3500,,78343,,2,D4|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,74,32,D4,Frog,0,306270,309770,3500,3500,78343,81843,2,D4|D5
000_DOAN_2026-03-05,S_20260413_113908,CARDS,DP,OFF,74,32,D5,Hatter,0,306270,309770,3500,3500,78343,81843,2,D4|D5
