participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count,inter_stimulus_interval_ms
000_DOAN_2026-03-05,S_20260412_104006,0,NDP,0,CARDS,,target,Target,3000,86855,89857,3002,True,1169.5,,True,hit,True,True,False,False,0,824
000_DOAN_2026-03-05,S_20260412_104006,1,NDP,1,CARDS,,target,Target,1000,90691,91693,1002,True,429.2595,,True,hit,True,True,False,False,0,968
000_DOAN_2026-03-05,S_20260412_104006,2,NDP,2,CARDS,,target,Target,500,92666,93169,503,True,355.8698,,True,hit,True,True,False,False,0,1044
000_DOAN_2026-03-05,S_20260412_104006,3,NDP,3,CARDS,,target,Target,500,94218,94719,501,True,340.6913,,True,hit,True,True,False,False,0,1115
000_DOAN_2026-03-05,S_20260412_104006,4,NDP,4,CARDS,,non_target,NonTarget5,1000,95842,96840,998,False,,,True,correct_reject,False,False,False,False,0,826
000_DOAN_2026-03-05,S_20260412_104006,5,NDP,5,CARDS,,target,Target,500,97669,98173,504,True,293.5233,,True,hit,True,True,False,False,0,810
000_DOAN_2026-03-05,S_20260412_104006,6,NDP,6,CARDS,,target,Target,1000,98987,99993,1006,True,385.102,,True,hit,True,True,False,False,0,1122
000_DOAN_2026-03-05,S_20260412_104006,7,NDP,7,CARDS,,target,Target,3000,101119,104122,3003,True,356.8115,,True,hit,True,True,False,False,0,1117
000_DOAN_2026-03-05,S_20260412_104006,8,NDP,8,CARDS,,non_target,NonTarget2,1000,105247,106263,1016,False,,,True,correct_reject,False,False,False,False,0,979
000_DOAN_2026-03-05,S_20260412_104006,9,NDP,9,CARDS,,target,Target,1000,107280,108293,1013,False,,,False,miss,False,False,False,False,0,1101
000_DOAN_2026-03-05,S_20260412_104006,10,NDP,10,CARDS,,target,Target,500,109390,109897,507,False,,,False,miss,False,False,False,False,0,1102
000_DOAN_2026-03-05,S_20260412_104006,11,NDP,11,CARDS,,target,Target,500,111001,111503,502,False,,,False,miss,False,False,False,False,0,927
000_DOAN_2026-03-05,S_20260412_104006,12,NDP,12,CARDS,,target,Target,3000,112433,115434,3001,False,,,False,miss,False,False,False,False,0,1174
000_DOAN_2026-03-05,S_20260412_104006,13,NDP,13,CARDS,,non_target,NonTarget4,500,116614,117116,502,False,,,True,correct_reject,False,False,False,False,0,998
000_DOAN_2026-03-05,S_20260412_104006,14,NDP,14,CARDS,,non_target,NonTarget2,500,118116,118619,503,False,,,True,correct_reject,False,False,False,False,0,825
000_DOAN_2026-03-05,S_20260412_104006,15,NDP,15,CARDS,,target,Target,3000,119448,122452,3004,False,,,False,miss,False,False,False,False,0,988
000_DOAN_2026-03-05,S_20260412_104006,16,NDP,16,CARDS,,target,Target,1000,123446,124450,1004,False,,,False,miss,False,False,False,False,0,1177
000_DOAN_2026-03-05,S_20260412_104006,17,NDP,17,CARDS,,non_target,NonTarget5,3000,125629,128638,3009,False,,,True,correct_reject,False,False,False,False,0,989
000_DOAN_2026-03-05,S_20260412_104006,18,NDP,18,CARDS,,non_target,NonTarget3,500,129649,130152,503,False,,,True,correct_reject,False,False,False,False,0,955
000_DOAN_2026-03-05,S_20260412_104006,19,NDP,19,CARDS,,target,Target,3000,131148,134141,2993,False,,,False,miss,False,False,False,False,0,1093
000_DOAN_2026-03-05,S_20260412_104006,20,NDP,20,CARDS,,target,Target,500,135238,135740,502,False,,,False,miss,False,False,False,False,0,869
000_DOAN_2026-03-05,S_20260412_104006,21,NDP,21,CARDS,,target,Target,3000,136610,139609,2999,False,,,False,miss,False,False,False,False,0,871
