participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count
000_DOAN_2026-03-05,S_20260306_185958,0,NDP,0,CARDS,Cards Island,non_target,NonTarget2,1000,399715,400718,1003,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,1,NDP,1,CARDS,Cards Island,target,Target,3000,401571,404571,3000,True,350.1462,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,2,NDP,2,CARDS,Cards Island,non_target,NonTarget4,500,405425,405928,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,3,NDP,3,CARDS,Cards Island,target,Target,500,406779,407279,500,True,291.4455,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,4,NDP,4,CARDS,Cards Island,non_target,NonTarget4,500,408132,408634,502,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,5,NDP,5,CARDS,Cards Island,target,Target,500,409484,409986,502,True,328.9327,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,6,NDP,6,CARDS,Cards Island,non_target,NonTarget5,1000,410840,411842,1002,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,7,NDP,7,CARDS,Cards Island,target,Target,500,412695,413196,501,True,402.1688,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,8,NDP,8,CARDS,Cards Island,target,Target,500,414049,414551,502,True,435.9548,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,9,NDP,9,CARDS,Cards Island,target,Target,1000,415403,416404,1001,True,375.8419,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,10,NDP,10,CARDS,Cards Island,non_target,NonTarget3,500,417256,417757,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,11,NDP,11,CARDS,Cards Island,non_target,NonTarget3,500,418610,419111,501,True,,264.4873,False,false_alarm,False,False,False,True,0
000_DOAN_2026-03-05,S_20260306_185958,12,NDP,12,CARDS,Cards Island,target,Target,500,419963,420467,504,True,323.165,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,13,NDP,13,CARDS,Cards Island,target,Target,500,421318,421820,502,True,330.2645,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,14,NDP,14,CARDS,Cards Island,target,Target,1000,422672,423673,1001,True,346.4582,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,15,NDP,15,CARDS,Cards Island,non_target,NonTarget3,500,424527,425028,501,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,16,NDP,16,CARDS,Cards Island,target,Target,1000,425879,426878,999,True,344.6576,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,17,NDP,17,CARDS,Cards Island,target,Target,500,427732,428234,502,True,391.2705,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,18,NDP,18,CARDS,Cards Island,target,Target,3000,429087,432089,3002,True,355.2191,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,19,NDP,19,CARDS,Cards Island,target,Target,500,432942,433448,506,True,357.6221,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,20,NDP,20,CARDS,Cards Island,non_target,NonTarget1,3000,434300,437302,3002,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,21,NDP,21,CARDS,Cards Island,target,Target,500,438154,438655,501,True,348.6745,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,22,NDP,22,CARDS,Cards Island,non_target,NonTarget5,500,439508,440011,503,False,,,True,correct_reject,False,False,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,23,NDP,23,CARDS,Cards Island,target,Target,500,440865,441366,501,True,421.8682,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,24,NDP,24,CARDS,Cards Island,target,Target,1000,442218,443219,1001,True,345.5151,,True,hit,True,True,False,False,0
000_DOAN_2026-03-05,S_20260306_185958,25,NDP,25,CARDS,Cards Island,target,Target,1000,444071,445071,1000,True,372.0957,,True,hit,True,True,False,False,0
