Type,Time Shown,Attentiveness,Timelineess,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Distractor,0,False,False,False,False,-1,0
Distractor,0,False,False,False,False,-1,0
Distractor,4,False,False,False,True,0.9697651,0
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
Target,4,True,True,False,False,0.5888333,0
Target,1,True,True,False,False,0.5080982,0
Target,0.5,True,True,False,False,0.4634531,0
Distractor,0.5,False,False,False,True,0.322186,0
Target,0.5,True,False,False,False,0.5333609,0
Distractor,0.5,False,False,False,True,0.333099,0
Distractor,0.5,False,False,False,False,-1,0
Target,0.5,True,True,False,False,0.4202196,0
Target,1,True,True,False,False,0.3674922,0
Distractor,0.5,False,False,False,True,0.6435581,0
Distractor,0.5,False,False,True,True,0.3776587,1
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,True,0.4184689,0
Distractor,0.5,False,False,False,True,0.4888929,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Target,4,True,True,False,False,0.4445412,0
Target,4,False,False,False,False,-1,0
Target,4,False,False,False,False,-1,0
Target,4,False,False,False,False,-1,0
Target,4,True,True,False,False,0.5862039,0
Target,4,False,False,False,False,-1,0
Target,4,False,False,False,False,-1,0
Target,4,False,False,False,False,-1,0
Target,1,True,True,False,False,0.4552991,0
Target,0.5,True,False,False,False,0.6955693,0
Target,1,True,True,False,False,0.4334612,0
Target,1,False,False,False,False,-1,0
Target,0.5,True,False,False,False,0.707471,0
Distractor,0.5,False,False,False,True,0.5443769,0
Target,1,True,True,False,False,0.5883733,0
Target,1,False,False,False,False,-1,0
Target,0.5,True,False,False,False,0.5776843,0
Distractor,1,False,False,False,True,0.2890332,0
Target,0.5,True,False,False,False,0.7965924,0
Target,0.5,False,False,False,False,-1,0
Distractor,1,False,False,False,True,0.396818,0
Distractor,1,False,False,False,False,-1,0
Distractor,1,False,False,False,False,-1,0
Distractor,0.5,False,False,False,True,0.6550856,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,True,0.5659924,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,1,False,False,False,True,0.646259,0
Distractor,0.5,False,False,False,True,0.7293777,0
Distractor,0.5,False,False,False,True,0.3436469,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
