Type,Time Shown,Attentiveness,Timeliness,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
NonTarget,1,False,False,False,True,0,0
NonTarget,1,False,False,False,False,-1,0
NonTarget,1,False,False,False,False,-1,0
Target,1,True,True,False,False,0.4476857,0
Target,1,True,True,False,False,0.3990113,0
Target,0.5,True,True,False,False,0.3772887,0
Target,0.5,True,True,False,False,0.3792368,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,True,True,False,False,0.3406984,0
Target,0.5,True,False,False,False,0.511789,0
Target,1,True,True,False,False,0.2852846,0
Target,0.5,True,True,False,False,0.347036,0
Target,0.5,True,True,False,False,0.4186825,0
NonTarget,1,False,False,False,True,0.3682525,0
Target,0.5,True,True,False,False,0.3894246,0
Target,1,True,True,False,False,0.3112955,0
Target,1,True,True,False,False,0.3283526,0
Target,0.5,True,True,False,False,0.3250783,0
Target,0.5,False,False,False,False,-1,0
