Type,Time Shown,Attentiveness,Timelineess,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Target,0.5,TRUE,FALSE,FALSE,FALSE,0.647415,0
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.6082733,0
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.7682505,0
Distractor,4,FALSE,FALSE,TRUE,TRUE,1.294119,5
Distractor,4,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,4,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,4,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,4,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,1,FALSE,FALSE,FALSE,TRUE,0.426405,0
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.9135599,0
Distractor,1,FALSE,FALSE,FALSE,TRUE,1.574024,0
Distractor,1,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,1,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,1,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.5672513,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.4354815,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Target,1,TRUE,TRUE,TRUE,FALSE,0.6051925,3
Distractor,0.5,FALSE,FALSE,FALSE,TRUE,0.219985,0
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
Distractor,0.5,FALSE,FALSE,TRUE,TRUE,0.326981,2
Distractor,0.5,FALSE,FALSE,FALSE,FALSE,-1,0
