Type,Time Shown,Attentiveness,Timelineess,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Distractor,0.5,False,False,True,True,0,13
Distractor,0.5,False,False,False,False,-1,0
Distractor,4,False,False,True,True,0.3407986,11
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
Target,1,True,True,True,False,0.4884909,12
Target,1,False,False,False,False,-1,0
Target,1,False,False,False,False,-1,0
Target,1,False,False,False,False,-1,0
Target,1,False,False,False,False,-1,0
Distractor,1,False,False,True,True,0.6648486,10
Distractor,1,False,False,False,False,-1,0
Distractor,1,False,False,True,True,0.5444133,29
Distractor,1,False,False,False,False,-1,0
Target,1,True,True,True,False,0.6230531,8
Distractor,0.5,False,False,True,True,0.6749229,7
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,False,False,-1,0
Distractor,4,False,False,True,True,0.2996698,10
Distractor,4,False,False,False,False,-1,0
Distractor,4,False,False,False,False,-1,0
Target,0.5,True,True,True,False,0.3634992,10
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,True,True,0.3999035,9
Distractor,0.5,False,False,False,False,-1,0
Target,0.5,True,True,True,False,0.5000814,11
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Distractor,1,False,False,True,True,0.2442763,11
Distractor,1,False,False,False,False,-1,0
Distractor,0.5,False,False,True,True,0.2739272,6
Distractor,0.5,False,False,False,False,-1,0
Target,0.5,True,False,True,False,0.6301498,8
Target,0.5,False,False,False,False,-1,0
Distractor,4,False,False,True,True,0.6992378,12
Target,0.5,True,False,True,False,0.5304304,7
Target,0.5,True,False,True,False,0.5341705,8
Distractor,4,False,False,True,True,0.3780393,6
Distractor,0.5,False,False,True,True,0.5874982,7
Distractor,0.5,False,False,False,False,-1,0
Distractor,0.5,False,False,True,True,0.5408949,5
Distractor,0.5,False,False,False,False,-1,0
Target,0.5,True,False,True,False,0.6665564,5
Target,0.5,False,False,False,False,-1,0
Distractor,1,False,False,True,True,0.4554224,10
Distractor,0.5,False,False,True,True,0.6075481,11
Target,0.5,True,True,True,False,0.3447761,6
Target,0.5,True,True,True,False,0.4669816,7
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,False,False,False,False,-1,0
Distractor,1,False,False,True,True,0.2665805,13
Target,0.5,True,False,True,False,0.5191562,10
Target,0.5,False,False,False,False,-1,0
Target,0.5,True,True,True,False,0.3077193,13
