Type,Time Shown,Attentiveness,Timeliness,HyperReactiveness,Impulsiveness,ReactionTime,HyperReactiveCount
Target,3,True,True,True,False,0,1
Target,3,False,False,False,False,-1,0
NonTarget,0.5,False,False,False,True,0.09269239,0
NonTarget,3,False,False,False,True,0.272103,0
Target,0.5,True,False,False,False,0.53732,0
Target,0.5,True,True,False,False,0.3167695,0
Target,0.5,False,False,False,False,-1,0
Target,0.5,True,True,False,False,0.3279203,0
NonTarget,0.5,False,False,False,True,0.3851744,0
Target,0.5,True,True,False,False,0.3803911,0
Target,0.5,True,True,False,False,0.4019618,0
Target,0.5,True,True,False,False,0.3025735,0
Target,1,True,True,False,False,0.3760437,0
Target,1,False,False,False,False,-1,0
Target,3,True,True,True,False,0.3840486,1
Target,1,True,True,False,False,0.3753402,0
Target,1,False,False,False,False,-1,0
Target,1,False,False,False,False,-1,0
Target,3,True,True,True,False,0.4456429,1
